Data Set (Source)	Data Set (Sink)	Linker	Distance Method	Distance Threshold	Time taken	Memory used	Setup comparisons	Total comparisons	Number of links	Number of matches	True Positives	False Positives	False Negatives	Min links quality	Max links quality	Average links quality	Min pairs quality	Max pairs quality	Average pairs quality	Min pairs completeness	Max pairs completeness	Average pairs completeness	Precision	Recall	F1 Measure	Shingle size	Number of bands	Band size	Blocking Method	Branching factor
Cora	Cora	MTree	Generic-Sigma-Levenshtein	29.00	41462	315441656	43416	620861	5392	18479	5369	23	13110	1.00	1.00	1.00	0.09	1.00	0.99	0.01	0.33	0.12	1.00	0.29	0.45	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	30.00	41369	316665072	43416	627928	5598	18479	5574	24	12905	1.00	1.00	1.00	0.09	1.00	0.99	0.01	0.33	0.13	1.00	0.30	0.46	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	31.00	43612	346373872	43416	634750	5727	18479	5703	24	12776	1.00	1.00	1.00	0.09	1.00	0.99	0.01	0.33	0.13	1.00	0.31	0.47	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	32.00	42274	335851640	43416	641245	5821	18479	5794	27	12685	1.00	1.00	1.00	0.08	1.00	0.99	0.01	0.33	0.13	1.00	0.31	0.48	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	33.00	40019	364186960	43416	648103	5969	18479	5941	28	12538	1.00	1.00	1.00	0.08	1.00	0.99	0.01	0.33	0.13	1.00	0.32	0.49	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	34.00	43509	379602480	43416	655070	6137	18479	6106	31	12373	1.00	1.00	1.00	0.07	1.00	0.99	0.01	0.33	0.13	0.99	0.33	0.50	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	35.00	43703	367071432	43416	661876	6296	18479	6263	33	12216	1.00	1.00	1.00	0.07	1.00	0.99	0.01	0.33	0.14	0.99	0.34	0.51	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	36.00	45655	396228440	43416	668626	6465	18479	6420	45	12059	1.00	1.00	1.00	0.07	1.00	0.99	0.01	0.33	0.14	0.99	0.35	0.51	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	37.00	43712	397828256	43416	675197	6597	18479	6549	48	11930	1.00	1.00	1.00	0.07	1.00	0.99	0.01	0.33	0.14	0.99	0.35	0.52	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	38.00	45130	400760168	43416	681888	6753	18479	6701	52	11778	1.00	1.00	1.00	0.07	1.00	0.99	0.01	0.33	0.15	0.99	0.36	0.53	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	39.00	44898	402335768	43416	688311	6899	18479	6837	62	11642	1.00	1.00	1.00	0.07	1.00	0.98	0.01	0.33	0.15	0.99	0.37	0.54	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	40.00	43233	417543128	43416	694712	7029	18479	6959	70	11520	1.00	1.00	1.00	0.07	1.00	0.98	0.01	0.33	0.15	0.99	0.38	0.55	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	41.00	47064	431159368	43416	701268	7178	18479	7096	82	11383	1.00	1.00	1.00	0.07	1.00	0.98	0.01	0.33	0.15	0.99	0.38	0.55	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	42.00	46454	434347464	43416	707709	7302	18479	7204	98	11275	1.00	1.00	1.00	0.07	1.00	0.98	0.01	0.33	0.15	0.99	0.39	0.56	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	43.00	45875	447813632	43416	714371	7427	18479	7317	110	11162	1.00	1.00	1.00	0.07	1.00	0.98	0.01	0.33	0.16	0.99	0.40	0.56	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	44.00	47442	463990256	43416	721252	7550	18479	7436	114	11043	1.00	1.00	1.00	0.07	1.00	0.98	0.01	0.33	0.16	0.98	0.40	0.57	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	45.00	49030	451202440	43416	727896	7692	18479	7561	131	10918	1.00	1.00	1.00	0.07	1.00	0.98	0.01	0.33	0.16	0.98	0.41	0.58	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	46.00	52760	468003136	43416	734288	7821	18479	7671	150	10808	1.00	1.00	1.00	0.07	1.00	0.97	0.01	0.33	0.16	0.98	0.42	0.58	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	47.00	47421	468002368	43416	740591	7937	18479	7782	155	10697	1.00	1.00	1.00	0.07	1.00	0.97	0.01	0.33	0.17	0.98	0.42	0.59	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	48.00	48010	484848464	43416	747284	8082	18479	7919	163	10560	1.00	1.00	1.00	0.07	1.00	0.97	0.01	0.33	0.17	0.98	0.43	0.60	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	49.00	49113	512452104	43416	753525	8202	18479	8028	174	10451	1.00	1.00	1.00	0.07	1.00	0.97	0.01	0.33	0.17	0.98	0.43	0.60	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	50.00	51534	514574048	43416	760050	8335	18479	8142	193	10337	1.00	1.00	1.00	0.06	1.00	0.97	0.01	0.33	0.17	0.98	0.44	0.61	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	51.00	48991	516376256	43416	766618	8477	18479	8257	220	10222	1.00	1.00	1.00	0.06	1.00	0.97	0.01	0.33	0.18	0.97	0.45	0.61	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	52.00	50479	518462248	43416	773507	8639	18479	8390	249	10089	1.00	1.00	1.00	0.06	1.00	0.96	0.01	0.33	0.18	0.97	0.45	0.62	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	53.00	52985	535299760	43416	780192	8790	18479	8518	272	9961	1.00	1.00	1.00	0.06	1.00	0.96	0.01	0.33	0.18	0.97	0.46	0.62	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	54.00	53265	533181536	43416	786746	8942	18479	8630	312	9849	1.00	1.00	1.00	0.06	1.00	0.96	0.01	0.33	0.18	0.97	0.47	0.63	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	55.00	55014	552139288	43416	793535	9111	18479	8752	359	9727	1.00	1.00	1.00	0.04	1.00	0.96	0.01	0.33	0.18	0.96	0.47	0.63	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	56.00	53903	562326120	43416	800409	9259	18479	8847	412	9632	1.00	1.00	1.00	0.04	1.00	0.95	0.01	0.33	0.19	0.96	0.48	0.64	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	57.00	51439	580976944	43416	807184	9465	18479	8998	467	9481	1.00	1.00	1.00	0.04	1.00	0.95	0.01	0.33	0.19	0.95	0.49	0.64	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	58.00	53350	568971784	43416	814011	9615	18479	9109	506	9370	1.00	1.00	1.00	0.04	1.00	0.95	0.01	0.33	0.19	0.95	0.49	0.65	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	59.00	56583	595514272	43416	820834	9766	18479	9186	580	9293	1.00	1.00	1.00	0.04	1.00	0.94	0.01	0.33	0.19	0.94	0.50	0.65	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	60.00	53409	585743904	43416	828048	9947	18479	9292	655	9187	1.00	1.00	1.00	0.04	1.00	0.94	0.01	0.33	0.20	0.93	0.50	0.65	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	61.00	56244	623498584	43416	835240	10202	18479	9420	782	9059	1.00	1.00	1.00	0.04	1.00	0.93	0.01	0.33	0.20	0.92	0.51	0.66	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	62.00	56960	619349008	43416	842501	10451	18479	9568	883	8911	1.00	1.00	1.00	0.04	1.00	0.93	0.01	0.33	0.20	0.92	0.52	0.66	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	63.00	54083	630441792	43416	849655	10674	18479	9703	971	8776	1.00	1.00	1.00	0.03	1.00	0.93	0.01	0.33	0.20	0.91	0.53	0.67	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	64.00	59009	648019400	43416	857094	10875	18479	9807	1068	8672	1.00	1.00	1.00	0.03	1.00	0.92	0.01	0.33	0.20	0.90	0.53	0.67	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	65.00	53396	624092360	43416	864272	11081	18479	9904	1177	8575	1.00	1.00	1.00	0.02	1.00	0.92	0.01	0.33	0.21	0.89	0.54	0.67	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	66.00	57288	655680496	43416	872004	11341	18479	10009	1332	8470	1.00	1.00	1.00	0.02	1.00	0.91	0.01	0.33	0.21	0.88	0.54	0.67	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	67.00	57254	655322200	43416	879491	11617	18479	10129	1488	8350	1.00	1.00	1.00	0.02	1.00	0.91	0.01	0.33	0.21	0.87	0.55	0.67	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	68.00	59407	692254560	43416	887351	11868	18479	10241	1627	8238	1.00	1.00	1.00	0.02	1.00	0.90	0.01	0.33	0.21	0.86	0.55	0.67	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	69.00	58546	686690064	43416	894943	12189	18479	10383	1806	8096	1.00	1.00	1.00	0.02	1.00	0.90	0.01	0.33	0.21	0.85	0.56	0.68	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	70.00	57771	698097408	43416	902693	12474	18479	10488	1986	7991	1.00	1.00	1.00	0.02	1.00	0.89	0.01	0.33	0.22	0.84	0.57	0.68	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	71.00	59454	703570112	43416	910808	12782	18479	10621	2161	7858	1.00	1.00	1.00	0.02	1.00	0.88	0.01	0.33	0.22	0.83	0.57	0.68	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	72.00	60092	720348352	43416	918744	13090	18479	10720	2370	7759	1.00	1.00	1.00	0.01	1.00	0.88	0.01	0.33	0.22	0.82	0.58	0.68	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	73.00	60862	720400160	43416	927173	13514	18479	10848	2666	7631	1.00	1.00	1.00	0.01	1.00	0.87	0.01	0.33	0.22	0.80	0.59	0.68	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	74.00	64852	737200096	43416	935625	14015	18479	10989	3026	7490	1.00	1.00	1.00	0.01	1.00	0.86	0.01	0.33	0.23	0.78	0.59	0.68	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	75.00	60565	761767024	43416	944424	14533	18479	11122	3411	7357	1.00	1.00	1.00	0.01	1.00	0.85	0.01	0.33	0.23	0.77	0.60	0.67	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	76.00	64311	760034280	43416	953031	15044	18479	11225	3819	7254	1.00	1.00	1.00	0.01	1.00	0.84	0.01	0.33	0.23	0.75	0.61	0.67	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	77.00	60518	784530520	43416	961841	15541	18479	11321	4220	7158	1.00	1.00	1.00	0.01	1.00	0.83	0.01	0.33	0.23	0.73	0.61	0.67	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	78.00	66372	801332944	43416	970690	16059	18479	11433	4626	7046	1.00	1.00	1.00	0.01	1.00	0.82	0.01	0.33	0.23	0.71	0.62	0.66	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	79.00	62922	815167280	43416	979465	16596	18479	11555	5041	6924	1.00	1.00	1.00	0.01	1.00	0.81	0.01	0.33	0.23	0.70	0.63	0.66	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	80.00	62036	804787808	43416	988629	17184	18479	11681	5503	6798	1.00	1.00	1.00	0.01	1.00	0.80	0.01	0.33	0.24	0.68	0.63	0.66	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	81.00	64411	821669632	43416	997902	17821	18479	11783	6038	6696	1.00	1.00	1.00	0.01	1.00	0.80	0.01	0.33	0.24	0.66	0.64	0.65	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	82.00	67226	848705936	43416	1007651	18529	18479	11905	6624	6574	1.00	1.00	1.00	0.01	1.00	0.79	0.01	0.33	0.24	0.64	0.64	0.64	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	83.00	61319	866734080	43416	1017574	19325	18479	12013	7312	6466	1.00	1.00	1.00	0.01	1.00	0.78	0.01	0.33	0.24	0.62	0.65	0.64	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	84.00	66273	344914720	43416	1027733	20067	18479	12115	7952	6364	1.00	1.00	1.00	0.01	1.00	0.77	0.01	0.33	0.24	0.60	0.66	0.63	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	85.00	63786	899013752	43416	1038734	20972	18479	12237	8735	6242	1.00	1.00	1.00	0.01	1.00	0.76	0.01	0.33	0.25	0.58	0.66	0.62	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	86.00	68934	892559288	43416	1049771	21918	18479	12329	9589	6150	1.00	1.00	1.00	0.01	1.00	0.75	0.01	0.33	0.25	0.56	0.67	0.61	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	87.00	65304	919159320	43416	1061383	22947	18479	12428	10519	6051	1.00	1.00	1.00	0.01	1.00	0.74	0.01	0.33	0.25	0.54	0.67	0.60	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	88.00	67290	932576992	43416	1072897	23881	18479	12549	11332	5930	1.00	1.00	1.00	0.01	1.00	0.73	0.01	0.33	0.25	0.53	0.68	0.59	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	89.00	65997	940013448	43416	1084155	24883	18479	12643	12240	5836	1.00	1.00	1.00	0.01	1.00	0.72	0.01	0.33	0.25	0.51	0.68	0.58	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	90.00	70276	966096168	43416	1095998	26026	18479	12761	13265	5718	1.00	1.00	1.00	0.01	1.00	0.71	0.01	0.33	0.25	0.49	0.69	0.57	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	91.00	69103	986428440	43416	1108153	27198	18479	12851	14347	5628	1.00	1.00	1.00	0.01	1.00	0.70	0.01	0.33	0.26	0.47	0.70	0.56	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	92.00	68123	1011891872	43416	1120215	28318	18479	12934	15384	5545	1.00	1.00	1.00	0.01	1.00	0.69	0.01	0.33	0.26	0.46	0.70	0.55	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	93.00	69452	1007616392	43416	1132537	29547	18479	13013	16534	5466	1.00	1.00	1.00	0.00	1.00	0.68	0.01	0.33	0.26	0.44	0.70	0.54	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	94.00	72647	1049663840	43416	1144913	30724	18479	13086	17638	5393	1.00	1.00	1.00	0.00	1.00	0.67	0.01	0.33	0.26	0.43	0.71	0.53	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	95.00	71568	1041346344	43416	1158011	31990	18479	13171	18819	5308	1.00	1.00	1.00	0.00	1.00	0.66	0.01	0.33	0.26	0.41	0.71	0.52	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	96.00	76745	1075022216	43416	1171280	33361	18479	13271	20090	5208	1.00	1.00	1.00	0.00	1.00	0.65	0.01	0.33	0.26	0.40	0.72	0.51	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	97.00	74536	1079011080	43416	1185306	34987	18479	13368	21619	5111	1.00	1.00	1.00	0.00	1.00	0.64	0.01	0.33	0.26	0.38	0.72	0.50	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	98.00	74103	1107148880	43416	1199287	36568	18479	13473	23095	5006	1.00	1.00	1.00	0.00	1.00	0.63	0.01	0.33	0.27	0.37	0.73	0.49	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	99.00	77248	100552104	43416	1212648	38022	18479	13576	24446	4903	1.00	1.00	1.00	0.00	1.00	0.62	0.01	0.33	0.27	0.36	0.73	0.48	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	100.00	79392	99558608	43416	1226337	39616	18479	13667	25949	4812	1.00	1.00	1.00	0.00	1.00	0.61	0.01	0.33	0.27	0.34	0.74	0.47	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	101.00	79023	118388064	43416	1240402	41225	18479	13776	27449	4703	1.00	1.00	1.00	0.00	1.00	0.60	0.01	0.33	0.27	0.33	0.75	0.46	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	102.00	77201	155653400	43416	1255564	43050	18479	13867	29183	4612	1.00	1.00	1.00	0.00	1.00	0.59	0.01	0.33	0.27	0.32	0.75	0.45	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	103.00	79162	170524872	43416	1270481	44852	18479	13958	30894	4521	1.00	1.00	1.00	0.00	1.00	0.58	0.01	0.33	0.27	0.31	0.76	0.44	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	104.00	78386	175725744	43416	1286312	46859	18479	14052	32807	4427	1.00	1.00	1.00	0.00	1.00	0.57	0.01	0.33	0.28	0.30	0.76	0.43	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	105.00	85010	229917864	43416	1302109	48814	18479	14116	34698	4363	1.00	1.00	1.00	0.00	1.00	0.56	0.01	0.33	0.28	0.29	0.76	0.42	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	106.00	80180	249164440	43416	1318217	50808	18479	14173	36635	4306	1.00	1.00	1.00	0.00	1.00	0.54	0.01	0.33	0.28	0.28	0.77	0.41	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	107.00	84991	285259760	43416	1334838	53031	18479	14260	38771	4219	1.00	1.00	1.00	0.00	1.00	0.53	0.01	0.33	0.28	0.27	0.77	0.40	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	108.00	79445	304880696	43416	1351579	55272	18479	14322	40950	4157	1.00	1.00	1.00	0.00	1.00	0.52	0.01	0.33	0.28	0.26	0.78	0.39	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	109.00	81300	323000120	43416	1368831	57596	18479	14436	43160	4043	1.00	1.00	1.00	0.00	1.00	0.51	0.01	0.33	0.28	0.25	0.78	0.38	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	110.00	81271	359348104	43416	1386034	59944	18479	14490	45454	3989	1.00	1.00	1.00	0.00	1.00	0.50	0.01	0.33	0.28	0.24	0.78	0.37	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	111.00	86203	396406400	43416	1403529	62436	18479	14546	47890	3933	1.00	1.00	1.00	0.00	1.00	0.49	0.01	0.33	0.28	0.23	0.79	0.36	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	112.00	86825	399901376	43416	1421857	65166	18479	14624	50542	3855	1.00	1.00	1.00	0.00	1.00	0.48	0.01	0.33	0.29	0.22	0.79	0.35	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	113.00	87726	435512184	43416	1440360	67907	18479	14707	53200	3772	1.00	1.00	1.00	0.00	1.00	0.47	0.01	0.33	0.29	0.22	0.80	0.34	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	114.00	87179	472778488	43416	1459607	70847	18479	14772	56075	3707	1.00	1.00	1.00	0.00	1.00	0.46	0.01	0.33	0.29	0.21	0.80	0.33	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	115.00	88873	477874872	43416	1478472	73667	18479	14824	58843	3655	1.00	1.00	1.00	0.00	1.00	0.45	0.01	0.33	0.29	0.20	0.80	0.32	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	116.00	92897	513481632	43416	1497418	76591	18479	14893	61698	3586	1.00	1.00	1.00	0.00	1.00	0.44	0.01	0.33	0.29	0.19	0.81	0.31	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	117.00	93055	550773040	43416	1517418	79702	18479	14944	64758	3535	1.00	1.00	1.00	0.00	1.00	0.42	0.01	0.33	0.29	0.19	0.81	0.30	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	118.00	96082	585336024	43416	1537380	82823	18479	15000	67823	3479	1.00	1.00	1.00	0.00	1.00	0.41	0.01	0.33	0.29	0.18	0.81	0.30	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	119.00	92981	623858864	43416	1556855	85917	18479	15054	70863	3425	1.00	1.00	1.00	0.00	1.00	0.40	0.01	0.33	0.29	0.18	0.81	0.29	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	120.00	93665	644512672	43416	1577268	89238	18479	15099	74139	3380	1.00	1.00	1.00	0.00	1.00	0.39	0.01	0.33	0.29	0.17	0.82	0.28	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	121.00	95017	696695232	43416	1598793	92836	18479	15148	77688	3331	1.00	1.00	1.00	0.00	1.00	0.38	0.01	0.33	0.29	0.16	0.82	0.27	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	122.00	99171	733546344	43416	1620609	96478	18479	15208	81270	3271	1.00	1.00	1.00	0.00	1.00	0.37	0.01	0.33	0.29	0.16	0.82	0.26	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	123.00	95848	768614240	43416	1643659	100442	18479	15262	85180	3217	1.00	1.00	1.00	0.00	1.00	0.36	0.01	0.33	0.29	0.15	0.83	0.26	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	124.00	99339	791369672	43416	1665975	104258	18479	15334	88924	3145	1.00	1.00	1.00	0.00	1.00	0.35	0.01	0.33	0.30	0.15	0.83	0.25	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	125.00	101053	845534992	43416	1689418	108498	18479	15395	93103	3084	1.00	1.00	1.00	0.00	1.00	0.34	0.01	0.33	0.30	0.14	0.83	0.24	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	126.00	103834	880906968	43416	1712944	112719	18479	15464	97255	3015	1.00	1.00	1.00	0.00	1.00	0.34	0.01	0.33	0.30	0.14	0.84	0.24	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	127.00	100257	931764744	43416	1736548	117010	18479	15509	101501	2970	1.00	1.00	1.00	0.00	1.00	0.33	0.01	0.33	0.30	0.13	0.84	0.23	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	128.00	101989	959100904	43416	1760233	121235	18479	15552	105683	2927	1.00	1.00	1.00	0.00	1.00	0.32	0.01	0.33	0.30	0.13	0.84	0.22	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	129.00	103895	997360136	43416	1784438	125830	18479	15604	110226	2875	1.00	1.00	1.00	0.00	1.00	0.31	0.01	0.33	0.30	0.12	0.84	0.22	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	130.00	110892	1034405696	43416	1809289	130519	18479	15656	114863	2823	1.00	1.00	1.00	0.00	1.00	0.30	0.01	0.33	0.30	0.12	0.85	0.21	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	131.00	105195	1084877848	43416	1834330	135333	18479	15708	119625	2771	1.00	1.00	1.00	0.00	1.00	0.29	0.01	0.33	0.30	0.12	0.85	0.20	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	132.00	108605	1125060784	43416	1859925	140311	18479	15762	124549	2717	1.00	1.00	1.00	0.00	1.00	0.29	0.01	0.33	0.30	0.11	0.85	0.20	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	133.00	112826	144088080	43416	1886666	145587	18479	15788	129799	2691	1.00	1.00	1.00	0.00	1.00	0.28	0.01	0.33	0.30	0.11	0.85	0.19	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	134.00	108614	184328080	43416	1912700	150827	18479	15840	134987	2639	1.00	1.00	1.00	0.00	1.00	0.27	0.01	0.33	0.30	0.11	0.86	0.19	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	135.00	115274	225166304	43416	1938616	156093	18479	15900	140193	2579	1.00	1.00	1.00	0.00	1.00	0.26	0.01	0.33	0.30	0.10	0.86	0.18	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	136.00	116982	294888792	43416	1965570	161779	18479	15944	145835	2535	1.00	1.00	1.00	0.00	1.00	0.26	0.01	0.33	0.30	0.10	0.86	0.18	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	137.00	120483	306105688	43416	1991674	167184	18479	15993	151191	2486	1.00	1.00	1.00	0.00	1.00	0.25	0.01	0.33	0.30	0.10	0.87	0.17	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	138.00	114061	384499096	43416	2018835	172758	18479	16055	156703	2424	1.00	1.00	1.00	0.00	1.00	0.24	0.01	0.33	0.31	0.09	0.87	0.17	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	139.00	123255	425747480	43416	2045457	178290	18479	16118	162172	2361	1.00	1.00	1.00	0.00	1.00	0.24	0.01	0.33	0.31	0.09	0.87	0.16	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	140.00	123592	491759384	43416	2073169	184137	18479	16146	167991	2333	1.00	1.00	1.00	0.00	1.00	0.23	0.01	0.33	0.31	0.09	0.87	0.16	NA	NA	NA	NA	10
